Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-20T10:34:47.970Z","Included","claude-4.5-sonnet-thinking","Yes","2124","13","283459","766","286362","0.24"
"2025-11-20T10:34:35.440Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:33.687Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:24.417Z","Included","claude-4.5-sonnet-thinking","Yes","1883","13","281576","1320","284792","0.26"
"2025-11-20T10:34:20.660Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:19.667Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:16.491Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:08.881Z","Included","claude-4.5-sonnet-thinking","Yes","281576","129","0","882","282587","2.56"
"2025-11-20T10:28:32.876Z","Included","claude-4.5-sonnet-thinking","Yes","603","12","281218","561","282394","0.22"
"2025-11-20T10:28:24.700Z","Included","claude-4.5-sonnet-thinking","Yes","1127","14","280091","282","281514","0.22"
"2025-11-20T10:28:23.207Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:28:21.580Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:28:11.945Z","Included","claude-4.5-sonnet-thinking","Yes","1849","14","278242","568","280673","0.23"
"2025-11-20T10:28:11.467Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:28:09.733Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:28:00.946Z","Included","claude-4.5-sonnet-thinking","Yes","763","14","277479","511","278767","0.22"
"2025-11-20T10:27:59.551Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:58.811Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:49.416Z","Included","claude-4.5-sonnet-thinking","Yes","3256","14","274223","513","278006","0.24"
"2025-11-20T10:27:48.537Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:47.901Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:47.139Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:39.347Z","Included","claude-4.5-sonnet-thinking","Yes","249369","169","24854","464","274856","2.28"
"2025-11-20T10:27:31.417Z","Included","claude-4.5-sonnet-thinking","Yes","1643","14","273448","2","275107","0.21"
"2025-11-20T10:27:28.207Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:20.813Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:03.373Z","Included","claude-4.5-sonnet-thinking","Yes","2097","14","271351","1201","274663","0.25"
"2025-11-20T10:27:02.319Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:27:00.841Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:48.576Z","Included","claude-4.5-sonnet-thinking","Yes","2792","14","268559","569","271934","0.23"
"2025-11-20T10:26:47.482Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:46.757Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:45.148Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:35.289Z","Included","claude-4.5-sonnet-thinking","Yes","4782","14","263777","502","269075","0.25"
"2025-11-20T10:26:34.522Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:33.510Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:32.667Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:31.470Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:22.430Z","Included","claude-4.5-sonnet-thinking","Yes","3135","14","260642","635","264426","0.23"
"2025-11-20T10:26:19.592Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:19.060Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:26:09.833Z","Included","claude-4.5-sonnet-thinking","Yes","260642","321","0","412","261375","2.36"
"2025-11-20T10:08:57.825Z","Included","claude-4.5-sonnet-thinking","Yes","1108","13","259753","634","261508","0.21"
"2025-11-20T10:08:56.182Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:48.613Z","Included","claude-4.5-sonnet-thinking","Yes","628","13","259125","323","260089","0.20"
"2025-11-20T10:08:47.551Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:41.111Z","Included","claude-4.5-sonnet-thinking","Yes","361","12","258764","283","259420","0.20"
"2025-11-20T10:08:34.825Z","Included","claude-4.5-sonnet-thinking","Yes","465","14","258299","177","258955","0.20"
"2025-11-20T10:08:33.374Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:23.141Z","Included","claude-4.5-sonnet-thinking","Yes","2653","14","255646","252","258565","0.21"
"2025-11-20T10:08:20.299Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:18.380Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:13.430Z","Included","claude-4.5-sonnet-thinking","Yes","815","14","254831","411","256071","0.20"
"2025-11-20T10:08:10.162Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:08:06.631Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:59.354Z","Included","claude-4.5-sonnet-thinking","Yes","2683","14","252148","491","255336","0.22"
"2025-11-20T10:07:54.474Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:52.547Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:41.834Z","Included","claude-4.5-sonnet-thinking","Yes","1423","14","250725","414","252576","0.20"
"2025-11-20T10:07:39.589Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:34.398Z","Included","claude-4.5-sonnet-thinking","Yes","1050","14","249675","335","251074","0.20"
"2025-11-20T10:07:31.818Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:25.080Z","Included","claude-4.5-sonnet-thinking","Yes","619","14","249056","224","249913","0.19"
"2025-11-20T10:07:23.123Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:07:14.501Z","Included","claude-4.5-sonnet-thinking","Yes","6658","14","242398","309","249379","0.24"
"2025-11-20T10:07:05.644Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:06:53.652Z","Included","claude-4.5-sonnet-thinking","Yes","242398","5330","0","927","248655","2.24"
"2025-11-20T09:55:17.353Z","Included","claude-4.5-sonnet-thinking","Yes","2434","13","239636","749","242832","0.21"
"2025-11-20T09:55:12.345Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:55:03.884Z","Included","claude-4.5-sonnet-thinking","Yes","659","13","238977","241","239890","0.18"
"2025-11-20T09:54:59.555Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:48.693Z","Included","claude-4.5-sonnet-thinking","Yes","2331","13","236646","264","239254","0.20"
"2025-11-20T09:54:47.536Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:41.917Z","Included","claude-4.5-sonnet-thinking","Yes","453","12","236193","236","236894","0.18"
"2025-11-20T09:54:34.916Z","Included","claude-4.5-sonnet-thinking","Yes","1128","14","235065","166","236373","0.18"
"2025-11-20T09:54:32.610Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:31.790Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:22.825Z","Included","claude-4.5-sonnet-thinking","Yes","1677","14","233388","345","235424","0.19"
"2025-11-20T09:54:21.144Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:15.097Z","Included","claude-4.5-sonnet-thinking","Yes","1362","14","232026","260","233662","0.19"
"2025-11-20T09:54:14.485Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:12.106Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:04.432Z","Included","claude-4.5-sonnet-thinking","Yes","687","14","231339","393","232433","0.18"
"2025-11-20T09:54:03.821Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:54:02.544Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:53:57.580Z","Included","claude-4.5-sonnet-thinking","Yes","4478","125","226861","292","231756","0.21"
"2025-11-20T09:52:36.624Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:52:36.178Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:52:30.887Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:52:24.464Z","Included","claude-4.5-sonnet-thinking","Yes","3105","14","226861","385","230365","0.20"
"2025-11-20T09:52:17.148Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:52:07.838Z","Included","claude-4.5-sonnet-thinking","Yes","226861","1551","0","406","228818","2.06"
"2025-11-20T09:46:31.661Z","Included","claude-4.5-sonnet-thinking","Yes","461","14","226058","606","227139","0.18"
"2025-11-20T09:46:31.608Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:46:15.209Z","Included","claude-4.5-sonnet-thinking","Yes","3619","14","222439","279","226351","0.20"
"2025-11-20T09:46:12.015Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:46:08.845Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:46:05.884Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:46:02.607Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:45:59.750Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:45:56.416Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:45:51.440Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:45:43.275Z","Included","claude-4.5-sonnet-thinking","Yes","222439","14","0","2389","224842","2.07"
"2025-11-20T09:40:19.141Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:40:15.614Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:40:07.122Z","Included","claude-4.5-sonnet-thinking","Yes","221316","102","0","439","221857","2.00"
"2025-11-20T09:37:13.196Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:13.051Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:12.858Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:09.839Z","Included","composer-1","Yes","148","0","171168","123","171439","0.05"
"2025-11-20T09:37:09.697Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:09.549Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:06.992Z","Included","composer-1","Yes","1586","0","169472","125","171183","0.05"
"2025-11-20T09:37:05.311Z","Errored, No Charge","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:05.265Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:04.169Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:03.586Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:37:01.873Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:58.317Z","Included","composer-1","Yes","582","0","169248","725","170555","0.05"
"2025-11-20T09:36:58.270Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:58.212Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:26.888Z","Included","composer-1","Yes","8794","3520","160064","1513","173891","0.08"
"2025-11-20T09:36:26.835Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:26.670Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:18.192Z","Included","composer-1","Yes","5529","0","161376","370","167275","0.06"
"2025-11-20T09:36:17.997Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:17.732Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:36:00.117Z","Included","composer-1","Yes","151339","0","11968","194","163501","0.19"
"2025-11-20T09:19:27.180Z","Included","composer-1","Yes","142181","0","20064","617","162862","0.18"
"2025-11-20T09:19:22.560Z","Included","composer-1","Yes","667","0","174048","540","175255","0.06"
"2025-11-20T09:19:15.160Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:19:04.784Z","Included","composer-1","Yes","837","0","172832","438","174107","0.05"
"2025-11-20T09:19:01.803Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:19:01.619Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:18:50.161Z","Included","composer-1","Yes","730","0","171424","975","173129","0.06"
"2025-11-20T09:18:38.870Z","Included","composer-1","Yes","1735","0","169536","421","171692","0.05"
"2025-11-20T09:18:34.029Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:18:29.975Z","Included","composer-1","Yes","1673","0","168096","1384","171153","0.06"
"2025-11-20T09:18:21.939Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:18:10.751Z","Included","composer-1","Yes","136","0","168384","479","168999","0.05"
"2025-11-20T09:18:06.861Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:18:03.704Z","Included","composer-1","Yes","1013","0","166144","1245","168402","0.06"
"2025-11-20T09:17:55.874Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:17:45.556Z","Included","composer-1","Yes","647","0","165248","261","166156","0.05"
"2025-11-20T09:17:38.569Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:17:34.410Z","Included","composer-1","Yes","3349","0","161344","1041","165734","0.06"
"2025-11-20T09:17:34.324Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:17:26.822Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:17:16.494Z","Included","composer-1","Yes","1598","0","159840","248","161686","0.05"
"2025-11-20T09:17:11.101Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:17:06.744Z","Included","composer-1","Yes","3581","0","157024","652","161257","0.05"
"2025-11-20T09:16:59.396Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:49.628Z","Included","composer-1","Yes","469","0","158784","267","159520","0.05"
"2025-11-20T09:16:47.449Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:44.484Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:44.428Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:44.226Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:31.685Z","Included","composer-1","Yes","1224","0","156256","1425","158905","0.06"
"2025-11-20T09:16:31.437Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:31.092Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:27.289Z","Included","composer-1","Yes","856","0","155360","282","156498","0.05"
"2025-11-20T09:16:27.015Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:26.685Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:12.815Z","Included","composer-1","Yes","2296","0","152832","246","155374","0.05"
"2025-11-20T09:16:12.764Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:16:07.786Z","Included","composer-1","Yes","11063","0","142336","301","153700","0.06"
"2025-11-20T09:12:35.684Z","Included","composer-1","Yes","178","0","152192","323","152693","0.05"
"2025-11-20T09:12:23.386Z","Included","composer-1","Yes","8194","0","143904","227","152325","0.05"
"2025-11-20T09:12:22.632Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:22.028Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:21.382Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:13.913Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:08.082Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:07.385Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:12:01.160Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:58.925Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:56.778Z","Included","composer-1","Yes","2301","0","146112","1304","149717","0.05"
"2025-11-20T09:11:53.355Z","Included","composer-1","Yes","936","0","145120","87","146143","0.05"
"2025-11-20T09:11:52.586Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:51.327Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:43.120Z","Included","composer-1","Yes","16443","0","128128","561","145132","0.06"
"2025-11-20T09:11:42.159Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:40.648Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:36.158Z","Included","composer-1","Yes","885","0","126560","708","128153","0.04"
"2025-11-20T09:11:35.491Z","Errored, No Charge","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:34.810Z","Errored, No Charge","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T09:11:33.132Z","Included","composer-1","Yes","4037","0","122080","465","126582","0.04"
"2025-11-20T09:11:24.487Z","Included","composer-1","Yes","115637","0","6368","93","122098","0.14"
"2025-11-20T08:31:03.922Z","Included","composer-1","Yes","1126","0","117824","579","119529","0.04"
"2025-11-20T08:31:00.295Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T08:30:56.267Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T08:30:52.107Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T08:30:48.968Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T08:30:46.017Z","Included","composer-1","Yes","620","0","114048","3168","117836","0.05"
"2025-11-20T08:30:43.558Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
